Age,Signal,Signal + Noise,Downsampled Signal + Noise
864.1659693165967,1.3174432259913296,1.242881436895974,1.242881436895974
865.2503486750346,1.3267469917338361,1.2131399415529507,1.2131399415529507
866.3347280334725,1.3328082086708823,1.3143542213561739,1.3143542213561739
867.4191073919105,1.335954983710824,1.3407030867962606,1.3407030867962606
868.5034867503484,1.336725045136339,1.4654074197514488,1.457990862395585
869.5878661087863,1.3359366475036356,1.466791485596565,1.562483968797788
870.6722454672243,1.3346732409030342,1.6102406727817131,1.666977075200002
871.7566248256622,1.3340671434181388,1.4601745599107194,1.4601745599107194
872.8410041841001,1.3350018043590701,1.4400582801725366,1.4400582801725366
873.9253835425382,1.3379935168049815,1.2194474566755855,1.315478932214455
875.009762900976,1.343278703077025,1.1573730440713017,1.1573730440713017
876.094142259414,1.3510030703874003,1.0387918305706236,1.0387918305706236
877.1785216178519,1.360914459893208,0.8904575480520017,0.8904575480520017
878.2629009762899,1.3728418234584974,0.9751885986512827,0.9392903812186486
879.3472803347278,1.3865689101480083,1.2499824872216008,1.160855878423224
880.4316596931657,1.401845058746543,1.366283171094945,1.366283171094945
881.5160390516037,1.418390814828891,1.4857136790832337,1.4857136790832337
882.6004184100416,1.4359007714366805,1.4959084619526295,1.4959084619526295
883.6847977684795,1.4540450316681053,1.522388624301889,1.522388624301889
884.7691771269175,1.472470134882235,1.3794329081524752,1.3794329081524752
885.8535564853554,1.490799947230839,1.2050897123398134,1.2050897123398134
886.9379358437933,1.5086367747807274,1.2472497941356007,1.2472497941356007
888.0223152022313,1.5255366070198315,1.324204864333146,1.324204864333146
889.1066945606692,1.5409775752337884,1.4362813956030134,1.4362813956030134
890.1910739191071,1.5545531094945275,1.5474721968310123,1.5474721968310123
891.2754532775451,1.5657869504047388,1.5086749371787205,1.5086749371787205
892.359832635983,1.574178259394108,1.4385747731243994,1.4835492036768712
893.4442119944209,1.5791843581282048,1.385017387309756,1.4544837073685957
894.5285913528589,1.5801730605073663,1.418988285740672,1.418988285740672
895.6129707112968,1.5762711246709227,1.3391737944315583,1.3391737944315583
896.6973500697347,1.4715969762380339,1.1642828271289578,1.1642828271289578
897.7817294281726,1.3121932105476626,0.9403825727446491,0.9403825727446491
898.8661087866107,1.1527894448572746,0.8209261017864116,0.8130607478875836
899.9504881450486,0.9933856791669032,0.7117249831305851,0.7112753533988461
901.0348675034865,0.8339819134765319,0.7284312756431328,0.7284312756431328
902.1192468619245,0.6745781477861439,0.5928691091643259,0.5928691091643259
903.2036262203624,0.5151743820957726,0.3288983437154624,0.3288983437154624
904.2880055788003,0.3557706164054013,0.013650661477645822,0.013650661477645822
905.3723849372383,0.19636685071501325,-0.13094873982794653,-0.13094873982794653
906.4567642956762,0.03696308502464197,-0.24658719067468599,-0.24658719067468599
907.5411436541141,-0.12244068066572933,-0.34426832571595656,-0.34426832571595656
908.6255230125521,-0.28184444635611733,-0.5476284200246994,-0.509390616423962
909.70990237099,-0.4412482120464886,-0.702763944414872,-0.6850304702811759
910.7942817294279,-0.41805713778254544,-0.6631213995936686,-0.6631213995936686
911.8786610878658,-0.3280304646527799,-0.6052158343267059,-0.6052158343267059
912.9630404463038,-0.23836888599165032,-0.2549223829843776,-0.2549223829843776
914.0474198047417,-0.14987324477459832,-0.17854900073959284,-0.17854900073959284
915.1317991631796,-0.06333102656031142,-0.15658846794156167,-0.15658846794156167
916.2161785216176,0.020566366062050104,0.01617696962285907,-0.015002175141536912
917.3005578800555,0.101093091115405,0.18217286117281198,0.08129324117689428
918.3849372384934,0.17752792740093631,0.03604113057096706,0.03604113057096706
919.4693165969314,0.24915361368596156,-0.0689077577102779,-0.0689077577102779
920.5536959553693,0.3152491412866143,0.05121292752999102,0.05121292752999102
921.6380753138072,0.37506633618943686,0.1278260334646228,0.1278260334646228
922.7224546722452,0.42776751396062557,0.4073696174173077,0.4073696174173077
923.8068340306831,0.4722415865500652,0.47524097929793513,0.3650703236219881
924.891213389121,0.4655473781912075,0.19059933380406097,0.1757448633757991
925.9755927475591,0.4487246062344798,0.14200993898332287,0.14200993898332287
927.059972105997,0.4325359534653676,0.2601301374421441,0.2601301374421441
928.1443514644349,0.41693971483025993,0.25598498380776,0.25598498380776
929.2287308228729,0.40190262993364084,0.1385921126118654,0.1385921126118654
930.3131101813108,0.38740475101365307,0.29518390811228773,0.29518390811228773
931.3974895397487,0.37342683887729383,0.4057500620842774,0.4057500620842774
932.4818688981866,0.3599503378266767,0.4152787772348312,0.4152787772348312
933.5662482566246,0.34695735146956896,0.23540770590732438,0.23540770590732438
934.6506276150625,0.334430619383129,0.16481008642164524,0.16481008642164524
935.7350069735004,0.3223534946008188,0.1616366024453702,0.1616366024453702
936.8193863319384,0.3107099218935691,0.1047531934674837,0.1047531934674837
937.9037656903763,0.2994844168172474,0.10354944228694109,0.10354944228694109
938.9881450488142,0.3473176028268222,0.20029784059179576,0.20029784059179576
940.0725244072522,0.40366939027574605,0.3793097193322522,0.3793097193322522
941.1569037656901,0.46172443010864445,0.6532428990053354,0.6532428990053354
942.241283124128,0.5204718104732463,0.7391816009612038,0.7391816009612038
943.325662482566,0.5790358232661025,0.7207096044489542,0.7207096044489542
944.4100418410039,0.6366184599874525,0.692269969337078,0.692269969337078
945.4944211994418,0.6924886767384653,0.630906114259605,0.630906114259605
946.5788005578797,0.745979436173617,0.6745731203095618,0.6745731203095618
947.6631799163177,0.7964882554667677,0.7748933285380841,0.7711092799082983
948.7475592747556,0.8434790681414104,0.9293507187440361,0.9279103132719178
949.8319386331935,0.8864840977781421,1.0486858509911507,1.0486858509911507
950.9163179916316,0.92510479480096,0.9980720672366519,0.9980720672366519
952.0006973500695,0.9590079035951976,1.01593214256753,1.01593214256753
953.0850767085074,0.9875580880682477,1.0578702044742103,1.0578702044742103
954.1694560669454,1.0108900761037012,1.0289408215578328,1.0289408215578328
955.2538354253833,1.0288137726155113,1.0076553461549058,1.0014065721698728
956.3382147838212,1.041047776715397,1.059294798489056,1.0430033520280522
957.4225941422592,1.0462345054571003,1.0266552839658454,1.0266552839658454
958.5069735006971,1.028628482402778,0.9303919135839008,0.9303919135839008
959.591352859135,0.9914960635225768,0.9090875925629558,0.9090875925629558
960.675732217573,0.9556962186983822,0.9663688763694832,0.9771975232112617
961.7601115760109,0.9211813679030014,1.0639594935506143,1.0678037190548217
962.8444909344488,0.9209775567558542,1.204133916200424,1.204133916200424
963.9288702928868,0.9344453427795465,1.2747740412979098,1.2747740412979098
965.0132496513247,0.9518654663794511,1.208849298317452,1.208849298317452
966.0976290097626,0.9725150427340292,1.1360424779945575,1.1321595938014384
967.1820083682005,0.995603554449428,1.0350598010130467,1.0025267784520184
968.2663877266385,1.0206380621875109,0.9058120232744099,0.9058120232744099
969.3507670850764,1.0471648035533916,0.8651998697918697,0.8651998697918697
970.4351464435143,1.074757842397645,0.8068559185064843,0.8068559185064843
971.5195258019523,1.1030143144699283,0.8243223487188998,0.8243223487188998
972.6039051603902,1.131551990364609,0.8069047338707162,0.8069047338707162
973.6882845188281,1.1600075037699171,0.7277190798738913,0.7277190798738913
974.7726638772662,1.1880345948619877,0.7983340777786586,0.7983340777786586
975.857043235704,1.2153021648347049,0.9960055049748328,0.9960055049748328
976.941422594142,1.2414921575109663,1.0932660222898596,1.0932660222898596
978.02580195258,1.266259928212649,1.2295909455226586,1.2295909455226586
979.1101813110179,1.2892339413518321,1.3280283082606275,1.3280283082606275
980.1945606694558,1.3101951224220323,1.5594381445674357,1.5731672398418628
981.2789400278937,1.3288585335321739,1.5081483446472057,1.5590296511482304
982.3633193863317,1.3449433250116036,1.4939177035721298,1.531561797590539
983.4476987447696,1.3581712066809197,1.4204132984818572,1.4776381016730606
984.5320781032075,1.3682633086253806,1.5084185110778043,1.5084185110778043
985.6164574616455,1.374932172445457,1.57718264232335,1.57718264232335
986.7008368200834,1.3778593350965866,1.4786479295495163,1.4786479295495163
987.7852161785213,1.3766220465403753,1.3453419863131804,1.3453419863131804
988.8695955369593,1.3703235281912745,1.5109084486171773,1.5109084486171773
989.9539748953972,1.3259012008809115,1.4846876628393524,1.4846876628393524
991.0383542538351,1.2780375285596135,1.4392726417864687,1.4392726417864687
992.1227336122731,1.2319569854025605,1.251485563711887,1.251485563711887
993.207112970711,1.1947781636815589,1.1700142951022476,1.1700142951022476
994.2914923291489,1.1917065027219997,1.051324919124548,1.051324919124548
995.3758716875869,1.1963346106331625,1.188583102807006,1.1784891889203943
996.4602510460248,1.2060379204526535,1.2323819599247432,1.2178871744920046
997.5446304044627,1.2200877669334085,1.32141160924154,1.2897644419857848
998.6290097629008,1.237941014297787,1.415387237248933,1.393829883881351
999.7133891213387,1.2590824155200413,1.4708221184313308,1.4708221184313308
1000.7977684797766,1.2829812189214425,1.4448079824488813,1.4448079824488813
1001.8821478382145,1.3090767405942088,1.202763000806642,1.202763000806642
1002.9665271966525,1.3367746148324973,1.279122933113251,1.279122933113251
1004.0509065550904,1.365461111075612,1.2429729941998031,1.2429729941998031
1005.1352859135283,1.3944025634743769,1.3277259116785587,1.3277259116785587
1006.2196652719663,1.4228894952965458,1.3287193742461338,1.3287193742461338
1007.3040446304042,1.4502211092662687,1.4320939298911788,1.4571602131335875
1008.3884239888421,1.4756829852998694,1.419129845100978,1.4695498689625022
1009.4728033472801,1.4985480701757012,1.516565963571519,1.516565963571519
1010.557182705718,1.5180713979235512,1.622422127835482,1.622422127835482
1011.6415620641559,1.5334712364762786,1.730170143079239,1.730170143079239
1012.7259414225939,1.5438774538520574,1.8391459770956957,1.7166324269052275
1013.8103207810318,1.426978117893308,1.679106306993524,1.64709508158347
1014.8947001394697,1.2675743522029368,1.4112392900107886,1.399578580237023
1015.9790794979076,1.1081705865125655,1.1146026017700905,1.1143299429289222
1017.0634588563456,0.9487668208221774,0.7213646442885675,0.8569652388922666
1018.1478382147835,0.789363055131806,0.6070496581476595,0.6070496581476595
1019.2322175732214,0.6299592894414348,0.3758700141408378,0.3758700141408378
1020.3165969316594,0.4705555237510467,0.0511036470384333,0.0511036470384333
1021.4009762900973,0.3111517580606754,-0.13541928141016563,-0.13541928141016563
1022.4853556485352,0.15174799237030412,-0.19644697028302685,-0.19644697028302685
1023.5697350069732,-0.007655773320083894,-0.3444986393997092,-0.3444986393997092
1024.6541143654113,-0.1670595390104719,-0.4141478784106176,-0.43778264585710225
1025.7384937238492,-0.3264633047008432,-0.5204689773967417,-0.5299178449793017
1026.822873082287,-0.4858670703912145,-0.5461556262118,-0.5461556262118
1027.907252440725,-0.6452708360815859,-0.6913791578181815,-0.6913791578181815
1028.9916317991629,-0.8046746017719572,-0.9086833150897566,-0.8819715560268653
1030.0760111576008,-0.9453279573472834,-1.0493271640552158,-1.0508637764284718
1031.1603905160387,-0.8373020108259649,-0.8957030596647992,-0.9126762825768158
1032.2447698744768,-0.7299223790350708,-0.7393955936941985,-0.7393955936941985
1033.3291492329147,-0.6240684151776308,-0.5540851236855359,-0.5540851236855359
1034.4135285913526,-0.5205554600967937,-0.5873114814183485,-0.5873114814183485
1035.4979079497905,-0.4201472770540456,-0.5321684556029129,-0.5321684556029129
1036.5822873082284,-0.3235595982170391,-0.3467888060043237,-0.3467888060043237
1037.6666666666663,-0.23145989459749622,-0.22283935877866268,-0.22283935877866268
1038.7510460251044,-0.14446623841673623,-0.17802044907131417,-0.17802044907131417
1039.8354253835423,-0.06314745927658434,-0.09076521336027954,-0.09076521336027954
1040.9198047419802,0.011972835130704993,0.27154088606439275,0.27154088606439275
1042.0041841004181,0.016878299426350846,0.24724834893560166,0.24857344228535116
1043.088563458856,0.016269792797336962,-0.08290152636131734,0.20574797501289804
1044.172942817294,0.015683099610894726,0.14672607505832164,0.14672607505832164
1045.2573221757318,0.015117441755996042,0.056327234203765765,0.0027186629979905554
1046.34170153417,0.014572068758522832,-0.0029471784377973634,-0.14009214108914467
1047.4260808926078,0.014046256803374615,-0.2256075300612423,-0.24679596594004816
1048.5104602510457,0.013539307791060141,-0.2733700520250857,-0.2977142123965078
1049.5948396094836,0.013050548427562883,-0.3190959871574328,-0.3190959871574328
1050.6792189679215,0.01257932934630871,-0.2708970940677074,-0.2708970940677074
1051.7635983263594,0.012125024261107521,-0.11631962492576904,-0.11631962492576904
1052.8479776847976,0.011687029148979313,-0.1091239128005883,-0.033450995093405274
1053.9323570432355,0.011264761461814064,0.01409432539384958,0.02013073412544817
1055.0167364016734,0.010857868357897699,-0.20900979281957746,-0.20900979281957746
1056.1011157601113,0.010466401579605131,-0.07899898422792842,-0.07899898422792842
1057.1854951185492,0.010088968288356627,0.0769200814905364,0.0769200814905364
1058.269874476987,0.009725067881436239,0.0386215469969739,0.0386215469969739
1059.354253835425,0.009374217536879037,0.09846490215654911,0.09846490215654911
1060.438633193863,0.009035951584312871,0.14511091597006168,0.14511091597006168
1061.523012552301,0.008709820897987984,0.04175536412713724,0.04175536412713724
1062.607391910739,0.0083953923112133,0.010865056435827155,0.010865056435827155
1063.6917712691768,0.00809224805144805,-0.09796602705378865,-0.09796602705378865
1064.7761506276147,0.007799985195321359,-0.10415199886818821,-0.08897550146015915
1065.8605299860526,0.007518215142879282,-0.02977322166771244,-0.027046088261049393
1066.9449093444907,0.00724656311038293,-0.016156559893428596,-0.016156559893428596
1068.0292887029286,0.006984903018790348,-0.12249331504138727,-0.12249331504138727
1069.1136680613665,0.006733063173106125,-0.20403545905532475,-0.21438062165445912
1070.1980474198044,0.0064902516471133055,-0.1345605040906483,-0.20754784758168296
1071.2824267782423,0.006256146374883222,-0.3022008220454869,-0.25389923504245043
1072.3668061366802,0.006030436730082796,-0.5595583429044887,-0.4512673774752569
1073.4511854951184,0.005812823121185817,-0.6048546885150845,-0.6048546885150845
1074.5355648535563,0.0056030166009597,-0.5597134043840001,-0.5597134043840001
1075.6199442119942,0.005400738489725117,-0.344710176217198,-0.344710176217198
1076.704323570432,0.005205720011905106,-0.15085457671516742,-0.19710327447355563
1077.78870292887,0.005017701945395623,-0.08378462014839926,-0.0976592294759441
1078.8730822873079,0.0048364342833068785,0.027996023553495415,0.027996023553495415
1079.9574616457458,0.004661675907640278,-0.00631695748938566,-0.00631695748938566
1081.0418410041839,0.00449341067838583,-0.05788330436654213,-0.05788330436654213
1082.1262203626218,0.004331396168132955,-0.0805613756206591,-0.06976251420418089
1083.2105997210597,0.004175189946698733,-0.24967230258894124,-0.16339268515671784
1084.2949790794976,0.004024584810951089,-0.3197650705855883,-0.2570228561092548
1085.3793584379355,0.0038793809176458447,-0.28002117099001195,-0.28002117099001195
1086.4637377963734,0.003739385522993226,-0.1527996395450202,-0.1527996395450202
1087.5481171548115,0.003604412731408926,-0.07182227354725473,-0.07182227354725473
1088.6324965132494,0.003474283253126947,0.03642400727986943,0.03642400727986943
1089.7168758716873,0.003348824170362201,0.11330042176539423,0.11330042176539423
1090.8012552301252,0.003227868711722742,0.13798239130848258,0.13798239130848258
1091.885634588563,0.003111256034581066,0.1544492202169774,0.1544492202169774
1092.970013947001,0.002998831015124699,0.18576718787234628,0.18621559165092136
1094.0543933054391,0.0741835368470623,0.22431029450539927,0.22431029450539927
1095.138772663877,0.14586523002220417,0.326422368901866,0.326422368901866
1096.223152022315,0.2155512567151929,0.2827739330956265,0.2827739330956265
1097.3075313807528,0.2827464755645694,0.2033182508677623,0.2033182508677623
1098.3919107391907,0.34692810132350177,0.3791563683981092,0.3791563683981092
1099.4762900976286,0.4075483216526955,0.6233705119020564,0.6233705119020564
1100.5606694560665,0.46403309936796977,0.6820599717439818,0.6820599717439818
1101.6450488145047,0.5157728668744089,0.6489773167512809,0.6489773167512809
1102.7294281729426,0.5620946660652106,0.6064513499520803,0.6064513499520803
1103.8138075313805,0.6021848552503191,0.666204291186682,0.666204291186682
1104.8981868898184,0.634836532603666,0.5732733032262745,0.5990199376077545
1105.9825662482563,0.6168977137921061,0.40224082543935713,0.4990291614826639
1107.0669456066942,0.594646244438282,0.40907066253961016,0.40907066253961016
1108.1513249651323,0.5732043090268514,0.4692793361858498,0.47443712689816353
1109.2357043235702,0.5525311179268111,0.5313583692788162,0.5574087776691634
1110.320083682008,0.5325992458900769,0.6139544261646365,0.601346414278447
1111.404463040446,0.5133822418580954,0.5170646406041799,0.5520786488805589
1112.488842398884,0.4948545944883681,0.4289143071956024,0.5028108834826709
1113.5732217573218,0.4769916988967802,0.3320336106359776,0.3320336106359776
1114.6576011157597,0.4597698245729778,0.2635605092291113,0.2635605092291113
1115.7419804741978,0.4431660844275402,0.31244625655339736,0.31244625655339736
1116.8263598326357,0.427158404931165,0.2768214241285732,0.2768214241285732
1117.9107391910736,0.46086022103945906,0.539361302595245,0.539361302595245
1118.9951185495115,0.5082674982588006,0.6232264112509655,0.6107945138979963
1120.0794979079494,0.5595910369746747,0.6621742547070191,0.6621742547070191
1121.1638772663873,0.6133861377194345,0.7443650222215886,0.7443650222215886
1122.2482566248254,0.6686618809868149,0.8030596157081378,0.7854673723633327
1123.3326359832633,0.7245081092240528,0.7888591987014857,0.7249535775639494
1124.4170153417012,0.7800541019875247,0.6935580186251621,0.6644397827645661
1125.5013947001391,0.8344591944674519,0.6903495086204344,0.6903495086204344
1126.585774058577,0.8869107617337703,0.8633252761934714,0.8633252761934714
1127.670153417015,0.9366250610689827,1.0528992005972015,0.9813204840353361
1128.7545327754528,0.9828480411911468,1.067043575799514,1.0408253570379782
1129.838912133891,1.0248533271196556,1.006159707835483,1.006159707835483
1130.9232914923289,1.0619332245413031,1.1131875240006301,1.1131875240006301
1132.0076708507668,1.0933317080235547,1.188310113551696,1.188310113551696
1133.0920502092047,1.1178075471453992,1.142164747031006,1.142164747031006
1134.1764295676426,1.134553491499188,1.3003990938629406,1.3003990938629406
1135.2608089260805,1.1318417866478354,1.414108717281577,1.414108717281577
1136.3451882845186,1.0910093852794072,1.19100114006736,1.19100114006736
1137.4295676429565,1.0516415420170513,1.0450375891213255,1.06918411976965
1138.5139470013944,1.013685988988542,1.0898373485023947,1.117158991135354
1139.5983263598323,0.9770923155596921,1.1618449214732545,1.0967558340812447
1140.6827057182702,0.9418119025938894,1.0553224310536498,1.0208054907699482
1141.767085076708,0.9077978590307406,0.9078462244254379,0.9078462244254379
1142.8514644351462,0.8750049607022461,0.9840738354883816,0.9840738354883816
1143.9358437935841,0.8433895913078459,0.809887449781245,0.9055501957805386
1145.020223152022,0.8137519499611992,0.7970409535830001,0.7973271227651323
1146.10460251046,0.8293444566601911,0.8732851362864007,0.8859555235230604
1147.1889818688978,0.8537643483772238,0.931110873266767,0.9412800202140911
1148.2733612273357,0.8832945642584897,0.7997098160153396,0.8388103736505338
1149.3577405857736,0.9163263899296001,0.7123897106267907,0.7123897106267907
1150.4421199442118,0.9517291200039245,0.63966814450207,0.63966814450207
1151.5264993026497,0.988576424584816,0.8118970585981805,0.8118970585981805
1152.6108786610876,1.0260598029519425,0.8478041568552251,0.8478041568552251
1153.6952580195255,1.0634553723131597,0.9450678374909748,0.9450678374909748
1154.7796373779634,1.1001106695710006,1.0884564871599873,1.0884564871599873
1155.8640167364013,1.1354400537543794,1.105259500506264,1.105259500506264
1156.9483960948394,1.1689239868130477,1.131007119023518,1.131007119023518
1158.0327754532773,1.2000343463074878,1.1174466450953995,1.1446177160562885
1159.1171548117152,1.2283147175259346,1.0946788889153345,1.157391918443072
1160.201534170153,1.2535685180613083,1.1977229247748715,1.170166120829856
1161.285913528591,1.2755677260015015,1.1536728995221501,1.1536728995221501
1162.3702928870289,1.2941583278993236,1.089998269454958,1.089998269454958
1163.454672245467,1.3092633238306346,1.0358510690713858,1.0358510690713858
1164.539051603905,1.320888501620671,1.0119965125507253,1.0119965125507253
1165.6234309623428,1.3291340809133088,1.0011060041431266,1.0011060041431266
1166.7078103207807,1.3342178548988584,0.9834606065669335,0.9834606065669335
1167.7921896792186,1.3365185812833278,1.1785429387997282,1.0718846040022032
1168.8765690376565,1.3366454136697161,1.203201066305816,1.1865826461832536
1169.9609483960944,1.335503557191921,1.1874191794881461,1.1874191794881461
1171.0453277545325,1.334277138690747,1.1424354687653506,1.1424354687653506
1172.1297071129704,1.3341505253266255,1.2842548681945647,1.2842548681945647
1173.2140864714083,1.3358401972280824,1.3703355798025436,1.3703355798025436
1174.2984658298462,1.3397091538776065,1.4634695404544402,1.4822133842028424
1175.3828451882841,1.3458750360943257,1.520265845374447,1.5590235596673574
1176.467224546722,1.3543048750067734,1.6251154263052245,1.6251154263052245
1177.5516039051602,1.3648736363865066,1.658753569210728,1.658753569210728
1178.635983263598,1.3773968091234192,1.5933938522711748,1.61861102115602
1179.720362622036,1.3916479694422241,1.5278211803307513,1.5389089925268455
1180.8047419804739,1.407368063590456,1.430607723043786,1.4897668852217452
1181.8891213389118,1.4242701804422857,1.4430929076087082,1.4512439533507626
1182.9735006973497,1.4420419410617762,1.352073174317304,1.352073174317304
1184.0578800557876,1.4603549454808782,1.4230401361822334,1.4230401361822334
1185.1422594142257,1.4788013517195553,1.4951832758333112,1.4951832758333112
1186.2266387726636,1.4969833479810855,1.6484881269513865,1.6484881269513865
1187.3110181311015,1.5144936227413803,1.628057494487508,1.628057494487508
1188.3953974895394,1.5309054246366767,1.6516708802931068,1.6516708802931068
1189.4797768479773,1.545773886957993,1.7123063178755398,1.661576305932918
1190.5641562064152,1.5586364507683035,1.7651283925532937,1.7190437160064977
1191.6485355648533,1.5690108213102503,1.692975447860029,1.7423457764238892
1192.7329149232912,1.5763870741942019,1.722355170846508,1.7426872523948789
1193.8172942817291,1.5802056624212688,1.7373966793763322,1.7373966793763322
1194.901673640167,1.5797970397286945,1.6668584113222726,1.6668584113222726
1195.986052998605,1.5741854072334165,1.763405962738549,1.763405962738549
1197.0704323570428,1.4167538800028274,1.6103507313949739,1.6856299263565628
1198.1548117154807,1.2573501143124561,1.5936212756130512,1.5936212756130512
